unique_id,ds,NBEATS_1000_730_rate4,NBEATSx_1000_365,NBEATSx_1000_730,NHITSx_1000_365,NBEATSx_1000_730_stack,NBEATSx_1000_365_stop,Ensemble
traffic,2026-05-04,15804.115,16346.711,16346.711,15838.481,15479.623,16346.711,16027.059
traffic,2026-05-05,16108.835,16504.453,16504.453,15458.49,15330.459,16504.453,16068.524
traffic,2026-05-06,16787.678,17327.465,17327.465,15991.447,16512.428,17327.465,16878.992
traffic,2026-05-07,17709.066,18229.281,18229.281,16968.256,19224.807,18229.281,18098.328
traffic,2026-05-08,19638.098,19463.47,19463.47,18585.541,20923.137,19463.47,19589.531
traffic,2026-05-09,22202.924,22226.482,22226.482,20998.941,24040.086,22226.482,22320.232
traffic,2026-05-10,20805.064,20544.525,20544.525,20456.318,21815.262,20544.525,20785.037
traffic,2026-05-11,18123.781,17752.254,17752.254,17484.525,17051.781,17752.254,17652.807
traffic,2026-05-12,17874.027,17858.076,17858.076,16348.487,17445.186,17858.076,17540.322
traffic,2026-05-13,18340.535,17758.303,17758.303,16722.908,17690.564,17758.303,17671.486
traffic,2026-05-14,19356.984,18906.244,18906.244,17835.137,18984.957,18906.244,18815.967
traffic,2026-05-15,21398.299,21471.977,21471.977,19915.402,20860.729,21471.977,21098.393
traffic,2026-05-16,24001.988,25971.469,25971.469,22740.27,25245.559,25971.469,24983.703
traffic,2026-05-17,22720.336,26040.914,26040.914,22808.684,25320.13,26040.914,24828.648
traffic,2026-05-18,19960.045,22292.285,22292.285,20199.363,20862.861,22292.285,21316.521
