unique_id,ds,NBEATSx_1000_730,NBEATS_1000_730_rate4,NBEATSx_1000_730_stack,NBEATSx_1000_365,NBEATSx_1000_365_stop,NHITSx_1000_365,Ensemble
traffic,2025-09-16,21384.432,21329.164,22022.475,21384.432,21384.432,21081.992,21431.154
traffic,2025-09-17,22116.086,22041.39,23221.475,22116.086,22116.086,21843.717,22242.475
traffic,2025-09-18,22820.12,22768.504,23327.95,22820.12,22820.12,22773.416,22888.373
traffic,2025-09-19,25027.355,24808.674,25239.78,25027.355,25027.355,25301.453,25071.998
traffic,2025-09-20,27795.836,27615.148,27333.564,27795.836,27795.836,28206.91,27757.188
traffic,2025-09-21,26321.674,26562.2,26252.816,26321.674,26321.674,25883.771,26277.299
traffic,2025-09-22,23333.553,23639.705,23453.477,23333.553,23333.553,22419.26,23252.186
traffic,2025-09-23,22329.398,22656.377,23111.148,22329.398,22329.398,21396.727,22358.74
traffic,2025-09-24,22420.717,22606.2,22736.967,22420.717,22420.717,21568.318,22362.273
traffic,2025-09-25,22590.016,23021.29,22986.889,22590.016,22590.016,21960.584,22623.135
traffic,2025-09-26,24208.848,24449.1,25765.47,24208.848,24208.848,24966.16,24634.545
traffic,2025-09-27,27089.947,26835.762,29094.547,27089.947,27089.947,27794.174,27499.055
traffic,2025-09-28,25018.62,25621.463,26857.934,25018.62,25018.62,26035.637,25595.148
traffic,2025-09-29,21159.361,22227.848,22443.223,21159.361,21159.361,22606.207,21792.56
traffic,2025-09-30,20907.389,21084.854,21486.52,20907.389,20907.389,20960.91,21042.408
