unique_id,ds,NBEATS_1000_730_rate4,NBEATSx_1000_365,NBEATSx_1000_730,NHITSx_1000_365,NBEATSx_1000_730_stack,NBEATSx_1000_365_stop,Ensemble
traffic,2026-04-11,19034.666,19061.508,19061.508,18720.957,19962.508,19061.508,19150.443
traffic,2026-04-12,17147.258,16587.285,16587.285,16286.37,17486.846,16587.285,16780.389
traffic,2026-04-13,14489.498,14881.582,14881.582,13940.095,14781.861,14881.582,14642.7
traffic,2026-04-14,14282.314,14537.105,14537.105,13929.751,14533.8545,14537.105,14392.872
traffic,2026-04-15,14496.426,15181.708,15181.708,14091.148,14945.745,15181.708,14846.407
traffic,2026-04-16,15359.481,16099.228,16099.228,15105.048,16275.242,16099.228,15839.575
traffic,2026-04-17,17614.246,17757.887,17757.887,16950.361,18488.203,17757.887,17721.078
traffic,2026-04-18,19275.783,20089.324,20089.324,18978.45,21205.818,20089.324,19954.672
traffic,2026-04-19,17787.137,17534.492,17534.492,17105.959,19001.46,17534.492,17749.672
traffic,2026-04-20,15452.936,14653.832,14653.832,14509.385,15455.423,14653.832,14896.539
traffic,2026-04-21,15259.331,14150.76,14150.76,14293.934,15338.554,14150.76,14557.349
traffic,2026-04-22,15233.4,15122.929,15122.929,14980.384,15697.109,15122.929,15213.28
traffic,2026-04-23,16164.908,15919.23,15919.23,16131.953,17394.064,15919.23,16241.435
traffic,2026-04-24,17707.229,18098.76,18098.76,18492.744,20117.256,18098.76,18435.584
traffic,2026-04-25,19660.121,21096.025,21096.025,20481.629,22522.53,21096.025,20992.059
