unique_id,ds,NBEATSx_1000_365_stop,NBEATSx_1000_730,NHITSx_1000_365,NBEATSx_1000_730_stack,NBEATS_1000_730_rate4,NBEATSx_1000_365,Ensemble
traffic,2026-08-15,29206.072,29206.072,29092.396,29010.615,29305.475,29206.072,29171.117
traffic,2026-08-16,29038.08,29038.08,29561.656,29177.373,28887.94,29038.08,29123.533
traffic,2026-08-17,27086.244,27086.244,27770.17,27296.754,26683.76,27086.244,27168.236
traffic,2026-08-18,26729.979,26729.979,26831.121,27234.365,26481.79,26729.979,26789.537
traffic,2026-08-19,27213.37,27213.37,26596.645,27345.19,26649.8,27213.37,27038.625
traffic,2026-08-20,27250.957,27250.957,26710.076,27738.156,26923.537,27250.957,27187.44
traffic,2026-08-21,28084.7,28084.7,27164.885,28504.277,27767.8,28084.7,27948.51
traffic,2026-08-22,30079.375,30079.375,28331.754,30606.418,29812.086,30079.375,29831.396
traffic,2026-08-23,29409.291,29409.291,28420.148,30252.816,29013.885,29409.291,29319.123
traffic,2026-08-24,26546.92,26546.92,26989.057,27712.027,26459.314,26546.92,26800.193
traffic,2026-08-25,26391.982,26391.982,26236.947,26243.938,25590.832,26391.982,26207.945
traffic,2026-08-26,26394.857,26394.857,25894.91,26057.184,25877.707,26394.857,26169.062
traffic,2026-08-27,27152.37,27152.37,26252.922,26527.064,26259.18,27152.37,26749.38
traffic,2026-08-28,28394.846,28394.846,27446.86,28051.467,27388.162,28394.846,28011.836
traffic,2026-08-29,30191.783,30191.783,29317.727,30454.484,29625.951,30191.783,29995.586
