unique_id,ds,NBEATS_1000_730_rate4,NBEATSx_1000_365,NBEATSx_1000_730,NHITSx_1000_365,NBEATSx_1000_730_stack,NBEATSx_1000_365_stop,Ensemble
traffic,2026-05-20,16702.348,16500.332,16500.332,16894.59,16529.84,16500.332,16604.627
traffic,2026-05-21,17761.395,16902.58,16902.58,17738.25,17564.943,16902.58,17295.389
traffic,2026-05-22,19972.92,19195.6,19195.6,20377.545,20487.146,19195.6,19737.402
traffic,2026-05-23,23075.861,22452.54,22452.54,22910.416,23802.412,22452.54,22857.719
traffic,2026-05-24,22217.088,21577.629,21577.629,21634.457,22180.145,21577.629,21794.096
traffic,2026-05-25,19071.064,18637.104,18637.104,19448.01,18566.68,18637.104,18832.844
traffic,2026-05-26,18015.363,17158.414,17158.414,18496.484,17176.832,17158.414,17527.318
traffic,2026-05-27,18204.008,17777.463,17777.463,18737.953,17861.848,17777.463,18022.7
traffic,2026-05-28,18934.826,18433.209,18433.209,19409.79,18949.008,18433.209,18765.541
traffic,2026-05-29,21139.506,20942.582,20942.582,20739.973,21462.785,20942.582,21028.334
traffic,2026-05-30,24072.844,23836.889,23836.889,22520.672,24057.916,23836.889,23693.682
traffic,2026-05-31,22728.236,21676.531,21676.531,20746.164,22328.967,21676.531,21805.494
traffic,2026-06-01,19860.047,18764.994,18764.994,19008.516,18688.596,18764.994,18975.355
traffic,2026-06-02,19258.006,18269.412,18269.412,19135.283,18992.639,18269.412,18699.027
traffic,2026-06-03,19769.361,19150.598,19150.598,20283.148,19869.65,19150.598,19562.326
