unique_id,ds,NBEATSx_1000_365,NBEATSx_1000_730_stack,NHITSx_1000_365,NBEATS_1000_730_rate4,NBEATSx_1000_730,NBEATSx_1000_365_stop,Ensemble
traffic,2026-06-16,13393.255,13882.003,13379.055,12200.292,13393.255,13393.255,13273.52
traffic,2026-06-17,14926.221,16199.406,16211.653,13794.404,14926.221,14926.221,15164.0205
traffic,2026-06-18,17141.32,17304.85,17482.834,14610.091,17141.32,17141.32,16803.623
traffic,2026-06-19,20411.482,18487.98,19643.088,16856.705,20411.482,20411.482,19370.37
traffic,2026-06-20,22939.816,21471.762,23197.959,19639.844,22939.816,22939.816,22188.17
traffic,2026-06-21,21296.182,20508.092,22403.168,19103.723,21296.182,21296.182,20983.92
traffic,2026-06-22,19384.297,18701.182,21316.057,16438.904,19384.297,19384.297,19101.506
traffic,2026-06-23,18430.777,17960.018,20602.816,16555.217,18430.777,18430.777,18401.732
traffic,2026-06-24,19446.441,19198.006,20620.537,17054.75,19446.441,19446.441,19202.102
traffic,2026-06-25,18513.367,18602.697,20518.764,17327.031,18513.367,18513.367,18664.766
traffic,2026-06-26,20009.148,20145.803,22968.055,19185.959,20009.148,20009.148,20387.877
traffic,2026-06-27,22416.43,23319.926,26294.152,21806.785,22416.43,22416.43,23111.693
traffic,2026-06-28,21209.695,24616.375,25596.432,21293.93,21209.695,21209.695,22522.635
traffic,2026-06-29,20661.191,21446.148,23323.445,19178.348,20661.191,20661.191,20988.586
traffic,2026-06-30,20870.654,19676.938,22910.121,18854.09,20870.654,20870.654,20675.52
