unique_id,ds,NBEATS_1000_730_rate4,NBEATSx_1000_365,NBEATSx_1000_730,NHITSx_1000_365,NBEATSx_1000_730_stack,NBEATSx_1000_365_stop,Ensemble
traffic,2026-04-12,512.69934,530.2397,530.2397,1632.4514,2981.1877,530.2397,1119.5096
traffic,2026-04-13,1426.931,1957.1984,1957.1984,3471.0205,2251.1704,1957.1984,2170.1194
traffic,2026-04-14,2559.2544,4479.209,4479.209,4694.3994,2309.939,4479.209,3833.5364
traffic,2026-04-15,3004.439,3641.8804,3641.8804,4946.3584,5224.2524,3641.8804,4016.782
traffic,2026-04-16,3987.7495,3070.5142,3070.5142,5178.7056,6705.853,3070.5142,4180.6416
traffic,2026-04-17,5741.5737,2785.813,2785.813,6336.038,8930.402,2785.813,4894.242
traffic,2026-04-18,6716.705,4573.17,4573.17,7454.477,7423.6836,4573.17,5885.729
traffic,2026-04-19,5918.6445,3912.1904,3912.1904,7243.0444,6582.847,3912.1904,5246.8516
traffic,2026-04-20,4952.4453,5150.3076,5150.3076,6682.844,5822.5063,5150.3076,5484.7866
traffic,2026-04-21,5083.3257,4946.5557,4946.5557,4669.2886,3232.2173,4946.5557,4637.416
traffic,2026-04-22,5070.4517,6206.826,6206.826,5240.766,4517.8574,6206.826,5574.926
traffic,2026-04-23,4766.036,4471.4404,4471.4404,4370.482,5281.844,4471.4404,4638.781
traffic,2026-04-24,6008.23,3424.1133,3424.1133,4107.3296,7602.4385,3424.1133,4665.0566
traffic,2026-04-25,6127.0503,5648.0947,5648.0947,4721.9707,6715.402,5648.0947,5751.451
traffic,2026-04-26,4763.579,6059.1655,6059.1655,5337.351,5673.0483,6059.1655,5658.5796
